,student_id,question_id,text,gender,native_language,question
21873,bn5,3005,"Welcome! I'm Dr. Mustafa [Last Name].  I've been living in Pittsburgh, PA since Aug. 2008. Before that I lived in my home country. I built this website to record my experience here. I've posted a lot of photos. I hope you enjoy them. I've been working on a master's degree in Anatomy for a couple of years, In addition to my original job as a pediatric surgeon. I've a social life; I'm married and have four kids, one daughter and three sons. Right now I'm studying English language in the ELI, University of Pittsburgh. I started in the ELI on sept. 2008. Also, I'm preparing myself to start my PhD in my field after this English course, I've applied at some Universities and  I'm waiting for their  reply. Here's a picture of my family.  I've included more pictures of my kids. Moreover, if you have interest you can see some nice pictures of my home country I've included them at the right side.",Male,Arabic,"Your paragraph will be graded on
accuracy ______/5
frequency/variety _____/2.5
appropriateness  _____/2.5 = ______/10"
22804,dq9,3102,"Although some people may not see how eating breakfast is relevant to doing well at school, many studies demonstrate a healthy breakfast as a key factor of success in school.",Female,Chinese,"7. Although some people may not see how eating breakfast is related to doing well at school, many studies point to a healthy breakfast as a key factor of success in school."
23479,au6,3226,"How to get a driver's license of Pennsylvania as an international student

 Nowadays, it is very common for people to drive a car in everywhere especially in America. The car is considered the essential part of a life. To drive a car, you must have a driver's license. Driver's license means not only a permit for driving a car but also an identification of the States. However, if you don't have a driver's license, you don't have to worry about that. There are three steps for you as an international student to get easily driver's license: preparation for necessary documents, driver's test on computer based system, and actual driving test on the road.

 Firstly, you have to prepare a bunch of documents for the driver's test. The things that you can prepare for yourself are a passport and an I-20. You also should complete the application form that is in the guidebook. In addition, you must get a reject letter from Social Security Center and a letter that can prove that you are a student from the University. If you prepare all these documents, you can go to the next stage.

 Secondly, you should study the driver's test that is performed by computer based system. There are total eighteen questions and you must solve at least fifteen questions. If you miss four questions, you will be failed the test, and you can take a test at next day. There is no additional cost. On the other hand, if you passed the test, you have to pay the fee not cash but only a personal check. Once you pay the fee and get a ""learner's permit"" card, you can make an appointment for your actual test.

 Finally it is the last stage to take an actual test on the road. You should accompany with your friend or parent who has already driver's license. Also, the car should be prepared for your driver's test. Before you take a driver's test, the supervisor ask you how to manipulate the car such as high beam, low beam, emergency flash and so on. Then, you will drive a car with supervisor according to his or her instruction.

 In short, there are three steps to get a driver's license. When you finish to prepare all necessary documents, you can take a written test on computer based system. If you pass the exam, you will get a permit to take an actual test on the road. After you go through the road test successfully, you will be able to get a driver's license. If you follow the instructions step by step, you will definitely acquire the license
",Male,Korean,xx
30055,bw5,4178,To be successful in academic English,Male,Arabic,What is your objective in studying at the ELI?
22265,bq0,3033,"     Insomnia can be serious problem to your health. If you want to solve this problem, you have to do some endeavors. First, you should not take a nap. Your life pattern can be changed by the nap, even if you just use an hour for nap. Also you should find more comfortable site for sleeping. Unless still you can sleep, put your body in warm water for a few minutes before going to bed. It can be helpful for your sound sleep.",Female,Korean,Good luck!
41540,aw5,5533,"                           Ways to Waste Time

        All people have ways in common to waste time.  The first way could be using internet in useless pages. For example, many teenagers and some adults spend a big part of their time in social networks like chats, messenger or facebook.  The second way in common is having disorder.  For instance, if everything is messy in office, workers could spend a lot of time trying to focus in only one activity. Third, some people like to have non productive activities. Therefore, when family are at home sleeping a lot, watching T.V. all day or making not important callings only for gossip, are activities that people use to have without productive results.  In all of these cases you could see, people always have common ways to waste time.
",,,Cut and paste your paragraph here from your Word document.
3310,cc7,412,"A : This room is ablaze with lights. It makes my eye in trouble. 
B : Do you want me to ______ it ______ ?
A : Yes, I do. Thank you very much.
",Female,Thai,"3.  A:



     B:"
36509,ao4,4971,"1-Where are you from?
2-Where did use to you live before come here?
3-What did use to you do when you was child?
4-What is your favorite thing?
5-What is your occupational?
6-How long have you worked in this job?
7-Who encouraged you to be musician?
7-How many concert did you do?
8-How much do you earn for one concert?
9-How many children do you have?
10-What is your interesting personal in this life?

THank you
",Male,Arabic,Please prepare 10 questions that you can ask about this person's life. Ask at least two questions about his or her early life/childhood. Ask at least two questions about his or her present life (today).
19761,ex0,2779,"     There are a lot of positive effects of sports. First of all, sports make our life more exciting. I like to watch baseball games or soccer games.  Before I watch the games, I am full of expectation of the games.  While I am watching an important baseball game or soccer game, I can't take my eyes off the game.  After I watch the game, I can't forget the main scene of the game for a long time.  Secondly, sometimes, a sport game gives us stronger impression than a movie.  Actually, I was moved to tears two times, while I was watching Beijing Olympic Games.  Finally, international games such as World Championships in Athletics, Olympic Games, World cup give us many topics for conversations.  Even when we meet a person of few words, we can easily have conversation with him or her because most people watch the international sports game. Sports give many benefits to us and they make us happy.",,,"Choose one topic from either the Brainstorming activity on the top of page 42, activity A, or from the top of page 43, the clustering activity:
- my best friend
- the importance of education
- good manners
- money brings _____
- sports
- music
- gardening
- architecture

First practice your prewriting techniques, then write your paragraph. Submit the first draft of your paragraph below."
11342,gu0,1744,"Usually I can't figure out other people's odor-type. But when I smell some of cologne I know, I don't only notice the smell of the cologne but also find the odor-type of the person who is wearing the cologne. Because I love some kinds of cologne and know very well about that, so when I smell the colognes, I can also distinguish that from other smells(In this case, that is 'people's odor-type'.).",Male,Korean,"Are you CONSCIOUSLY aware of other people's odor-type?  If yes, how?"
43496,cy2,5804,we change our behavior in some situation and we don't do any thing we just walk away.,Male,Arabic,What is the bystander effect?
5049,es9,792,The weather has been strange.,Female,Korean,"Having been in Pittsburgh for at least a few weeks now, what is your opinion of the city?"
29447,ci5,4046,Now as an adult she retains her love of astronomy,Male,Arabic,"Matthew loved astronomy when he was a boy.

now / adult / RETAIN / love"
11568,fa0,1762,In the contemporary era,Male,Korean,"Look at the initial phrase, ""Within the space of a single generation,...""  What does this phrase mean?  Paraphrase it without using the words ""space"" or ""generation."""
2256,dm4,226,"    My favorite is chocolate,I like to eat it everyday. I can't eat with out it.",Female,Chinese,Write a paragraph about your favorite foods.
27599,ha2,3821,"I think the Internet is a great way to meet a romantic partner. You can easily find people whose hobbies or interests are same as you. There are many clubs on internet, so you can join them and find people who are single. Also, you can express yourself by writing about your feeling, what you like, and your interests on a blog where can make various friends.  In conclusion, you can find our future romantic partner on internet.",Female,Korean,"Do you think the Internet is a good place to meet a romantic partner?

Write a paragraph answering this question. (Write a minimum of 5 sentences.) 

Use the following guidelines when writing your paragraph:

-State your opinion in the first sentence.
-Give three details (examples, facts) that prove or illustrate your opinion.
-Summarize your ideas in the final sentence."
26257,cn3,3653,"I've ever used a practice room in music building. I played a piano in practice room.
It is good for student who want practice but don't have piano. 
if you want private room for practice a musical instrument, you just need a student id.",Female,Korean,What services have you utilized at the University of Pittsburgh?
31137,fx4,4305,"        There are two things in my concept of the ideal parent. First, the parent, who believe their children whenever, is the ideal parent. Any parents concern about their children, and sometimes the concern can be changed into doubt about their children because their concern is to be big. Concern, which is natural and helpful to take care of children, has to be always with belief. Although it's impossible to be parents who don't have the doubt, if anyone is parent, they must endeavor not to have the doubt.
Second, the parent, who can wait their children until they stand themselves, is the ideal parent. Some parents overprotect their children not to get hurt. But hurt and failure are important things. The children whom parents don't overprotect can be strong for living themselves well. And they can be people who succeed without parent's help. Parents don't live together with children until all the time which they live in. I think, waiting is more difficult than protecting children and is real love for children. Parent whose child can be ideal person might have belief and ability to wait for their child.",Female,Korean,above
8373,bs1,1305,0,Female,Japanese,My dog is afraid of _______ lightning—she always hides in the bathtub during a storm.
440,bd3,50,"Hospitality in Saudi Arabia

        The hospitality in Saudi Arabia is very different between provinces. Some of these have traditional hospitality, but others have modern hospitality. Some people like to eat on the floor and use their hands for eating, but many people like to eat on the table and use spoons, knives, and forks. In my province (Eastern Province) we like to serve food that our guest likes or serve different kinds of delicious foods. In the Central Province when they invite someone they usually serve a big plate of sheep on rice and they eat on the floor, but in the capital (in Central Province) many people serve western food such as Italian and French food in addition they serve a big plate of sheep on rice. In the Western Province they have traditional and modern hospitality too. However, they don't serve sheep on rice. And they eat on the table and use spoons, knives, and forks. In Southern and Northern Province they have over limit of hospitality. For instance, they invite the gust for three days if the gust is coming from other province. In addition, they serve the traditional hospitality meal (sheep on rice) they like to eat on the floor and use their hands for eating. About stranger invitation, in the Eastern, Central, and Western they don't invite someone strange to their homes. On the other hand, in the Northern and Southern Province, they usually invite stranger to cup of coffee if he rings the bill to ask about someone.",Male,Arabic,Please submit the final version of your subcultures paragraph.
29416,ev6,4047,"   Shanghai, where I grew up, is a big city in China. My family moved there when I was 15 years old. I had a lot of friends who lived in my hometown, but Shanghai, which is a prosperous city, is still my favorite city. It is a city that attracts a lot of tourists. I knew a good frend who lived next door. I thought she was a person whose friends are important to her, so I loved her.  We often played together. I liked to live in Shanghai. It is different from my hometown.",Female,Chinese,"(U14 Ex. 9) Write a paragraph about a place you remember from your childhood, or another place that was significant to you. Use relative pronouns, especially WHERE and WHEN, but also WHICH, THAT, WHO(m) and WHOSE. Use the Quotes in U14 Ex. 8 or other relevant ones you know if you want. 

Accuracy: target gram.      /5
Frequency: target gram.        /2.5
Accuracy: other gram.        /2.5 
                                               (_____/10)"
43715,eq4,5823,"Having been told that vitamin C, vitamin E, and beta-carotene greatly reduce cancer risk, people began buying these nutrients in large quantities.",Female,Chinese,"People were told that vitamin C, vitamin E, and beta-carotene greatly reduce cancer risk.  They began buying these nutrients in large quantities."
24096,fo5,3315,"what does stratified mean?
Layers.",Male,Swedish,Please answer in complete sentences.
29663,ed8,4071,"After the door was squeaky, its hinges had just been oiled.",Female,Thai,The door was squeaky.  Its hinges had just been oiled.
349,fp9,38,I`m taking 5 clesses. I`t a full time classes.,Male,Korean,How many classes are you taking in the ELI?
3432,du6,405,"One of the top linked to global warming was the commercial aviation worldwide signal emitters of greenhouse gases.(Eilperin, 2007, p.1)",Male,Arabic,"Paraphrase the following quote:

""Commercial aviation worldwide ranks among the biggest single emitters of greenhouse gases linked to global warming..."" (Eilperin, 2007, p.1)"
12812,fs4,1929,"It is difficult to classify the students in a few types, because maybe there are as types as students; it means that each student is different and unique if we compare from the rest. But a good way to do it can be seeing their scores or grades. In this sense, the students can be divided into three different types: excellent/good students, bad/horrible students and unclassifiable students (this type will be explained later).

The first type is the good or excellent students. Of course, this kind of student gets the best grades every time, in every class or subject. They always have the homework ready, and they really do not seem to have problems or unpleasant surprises. But in this group, you can also separate them into two different subgroups. The first one is the one that involves excellent students, but also with a great character. They are humble, and they try to help other classmates in the best way they know. Their attitude in class is participative, and they allow the rest of the class to participate, too. The second subgroup is the people who are smart and work hard, but their character fails. It means that they are absolutely proud of themselves, or what is worst, they suck up to the teacher and try to show themselves like a wonderful student. Those who are too much proud try to dominate the class, and they can be a big problem for the learning of the rest of the students. 

The second type of students is the bad or horrible students. It is a real fact that they are more than it should be. These students do not do homework, their grades are poor and the improvements are insignificant. Their attitude in class is annoying, and when most of these students are joined in the same group, the correct speed of the lessons and explanations goes down. The rest of the students are disturbed, and as a result this situation drive the teachers mad.

And finally the third type of students, which can be called the unclassifiable type. This group can be divided into two different groups, too. One of them joins those students who are able of get either the best or the worst grades. It depends on the day, the inspiration they have, their motivation the day of the test, etc. They are really smart, (many of the best genius of the History could be included in this group), but they only apply their knowledge whenever they want. And the other group are drastically different, but it must be added in this third type in the sense that they are also unclassifiable. It includes the students that have a good attitude, they work so hard, but unfortunately they are completely lost. They do everything wrong and do not understand nothing at all. When you see one of these students, you can avoid asking by yourself how they got such a level, without any knowledge, to be in the same class that you are, and feeling sadness about them.

In conclusion, there are many kinds of students, such as bad students, good students, genius or lost students, and the best way to classify them into three general groups can be using the most classic method applied by all the teachers, their grades and final results.     ",Male,Spanish,"Your essay should be in good form, with an introduction, 3 body paragraphs to support your thesis, and a conclusion paragraph that summarizes (see textbook for examples). Please ask if anything is not clear. The essay must be completed and submitted before class tomorrow, Tuesday, Oct. 23."
2277,eh8,278,"Optimism sometime leads to failure. As it's good to be optimistic also, it might be bad for people who couldn't handle it. For example, some of students there go to the test with out studying because, they think they understood the class or the questions will be easy, and they don't have to study for it. When they enter the test they fail. And that because a wrong kind of optimistic. So, you have to control your optimistic thinking. And use it to be happy and successful not to be Bumptious. So, sometime the optimism leads you to be good, happy and successful. However, it might lead you to failure.",Male,Arabic,"Choose one of the following topic sentences:
1.  Mastering a musical instrument can take more than a decade of practice.
2.  Job status is not the only indicator of success.
3.  Optimism sometimes leads to failure.
4.  Effective time management is the key to keeping up with college classes.
5.  Putting your first draft on the computer can save you considerable time when revising."
9350,cn7,1427,"Sorry,I can't.",Male,Arabic,Your uncle says:
35104,bs5,4803,"I enjoy trying unusual dishes because I like to change to another dishes . I like also to know the other's cultures . sometime I discover delicious dishes in other countries . When I eat an ethnic food , I know the customs of the particular country . what they like ,and what they don't like ,so when I deal with someone I already know his food costumes , I won't be in an embarrassed situation . 
",Male,Arabic,"Please answer this questions in a paragraph.  Give your opinion and WHY in at least 4-6 sentences.

Do you enjoy trying unusual dishes (food)?  Why or why not?"
26660,cu6,3749,Can u assist me pleas? I can not find my lab.   ,Female,Arabic,Write a sentence using a vocabulary word.
23917,dm2,3304,"1.T
2.F
3.T
4.F
5.F
6.F
7.F
8.F
9.T
10.F
11.F
12.T
",Male,Chinese,"1.
2. 
3. 
4. 
5.
6.
7.
8.
9
10.
11.
12."
43278,dg9,5772,Newspapers and magazines are losing subscribers since readers obtain more up-to-date information from the Internet.,,,Newspapers and magazines are losing subscribers.  Readers obtain more up-to-date information from the Internet.  (since)
18561,ck3,2639,"Former Tollgrade CEO Mark Peterson, who resigned last year to pursue the proverbial ""other interests,"" received $755,211 under his employment contract with the Cheswick telecommunications equipment provider.",Male,Chinese,"pursue: verb
to continue doing an activity or trying to achieve something over a long period of time"
3399,gx0,420,"One of my favorite places to hang out is home, because I own the place. However, if 5 friends call on my door, I have to think it over, because later I'll need to clean up the house.
And, I also love to eat out, but sometimes I end up making a Sandwich and watching a DVD while I'm eating.
But, eventually, I get bored and I need, one way or another, to go out. However, after my run away, I feel I need to get back home, again.",Male,Spanish,See instructions above.
28825,dm8,4004,"In my opinion, there are many advantages of teaching young children business skills and strategies. For example, they have a great chance to learn business. Furthermore, young children can learn some experiences form some successful experts. Finally, they can also know the business etiquette and style. These skills and strategies are very helpful for young children in the future.",Female,Chinese,"What are some of the advantages of teaching young children business skills and strategies?  Are there any disadvantages?

Write a paragraph answering this question. (Write a minimum of 5 sentences.)

Use the following guidelines when writing your paragraph:

-State your opinion in the first sentence.
-Give at least three details (examples, facts) that prove or illustrate your opinion.
-Summarize your ideas in the final sentence."
8493,ei8,1320,"You know my country have the  most people in the world. in fact, the people need a lot of money of their education. Government usually can pay middle  school and high school in my country, the mean is  fee for most of publications.But if you go a college  , you need to any free, every one costs $ 4ooin a  term.",Female,Chinese,"every,       each,        either,      both                         
little,                many,       few,                much                
any of,         some,       most of,"
37192,bw9,5041," Margot is in the closet. 30min later, the sun will rise, but it's still raining outside. Margot was positively expecting sun rise. She felt the sun rise will cure her circumstances. However, as she notice her situation, she starts crying. Thunders are rolling as Margot is cring.

 However, sun doesn't show its face. On the TV, news anchor says prediction was incorrect. The sun will rise tomorrow. Children are very disappointed, so they throw their umbrella and start to swear. Even though the news says the sun will rise tomorrow, they couldn't believe them anymore. So, they throw up their hope, which is seeing the sun rise, and decide to release Margot. 

 When Margot comes out, rain start stopping. Children are wondering why rain start stopping, but Margot, who already have seen the sun before, realized what will happen after rain stop. She runs to windows to see sun rise yelling ""Sun will rise. Look at there"". Dark sky is getting clear like Margot's face. All children run after Margot. Suddenly sun was rising.

 ",,,"In the original version, Margot misses seeing the much-anticipated appearance of the sun. Write an alternate ending (3-5 paragraphs) to the story: use descriptive language, and be creative!"
36448,er2,4903,"My friend Mohammed, He makes a big different for me. He makes for me, because he told me to go out and study, and find a different culture. I want to continue my degree to have a good future and learn about good and bad things in this world. Also, Saudi people will change our country, and we will built it similar to many country in the world, but we will do everything in our country according to Islam.",,,Write a short paragraph about someone who has made a difference in your life.  Your paragraph should be about 5 - 6 sentences.
45755,ct5,6052,"Before I tie shoes, I comb my hair.
",,,Sentence five:
24803,ac8,3417,"Six months ago I went to New York with my friends. It was vacation for two weeks. First of all, our trip began from Pittsburgh we brought with us much money and some fruits like orange , apple and a lot of banana. Then, in fact the way to New York was a long way and it has many cars and a lot of trucks. Next, when we approached from New York we saw several towers and many huge buildings my friend said we can't believe our eyes its amazing ! we saw Townsquair and liberty state too. Finally, New york the best city which I saw In U.S so our trip to this city was a great trip.
",Male,Arabic,Make sure to review grammar notes and presentation on pages 241-243
43714,eq4,5822,"Not wanting to become decrepit, many senior citizens exercise regularly to avoid this.",Female,Chinese,Senior citizens don't want to become decrepit.  Many of them exercise regularly to avoid this.
44746,bn3,5923,"These two cities are on opposite sides of the state.
",,,[C / F] These two cities on opposite sides of the state.
12945,ak5,1931,"From 2000, the comprehensive newspapers focusing on city life developed very fast in China. Comprehensive newspapers aim at all of the city's people. First, in 2001, Comprehensive newspapers sold 20592 million Yuan. It was 66.18 percent of the all newspapers. It increased 15.72 percent than 2000 and is the fastest of all newspapers. Then, from January to October in 2002, comprehensive newspapers sold 23354 million Yuan. It improved 40.08 percent. It holded 68.2 percent of the papers` market. Compared of the same time in 2001, possessive percentage advance 2.21 percent. Finally, these statistics show us, comprehensive newspapers is most important newspapers.",Female,Chinese,"Revise your chart/graph paragraph according to my suggestions.  Be careful to use signal words to organize the information, and use the revising checklist on page 44 of your textbooks to check for mistakes."
41433,bi9,5529,"Some early doctors, notably Hippocrates, thought that diet was important.",,,USE THE WORD IN A NEW SENTENCE:
14457,br8,2217,7 students,Male,Arabic,How many students are in our class?
29970,em5,4175,"
a good person ask people to do favor by polite way .",Female,Arabic,How do you define 'a good person'?
33032,dc0,4496,"The world economy is a serious recession. It also influences the global market in the world. When the terrible world economy happened, it might cause many horrible results in all countries such as unemployment, inflation, and social security events.
        First of all, it is inevitable that the world economy trigger to unemployment. Many companies or factories lay off a lot of staff in order to sustain their existence. Especially the population of the low-educated people, they always are forced to accept to this kind of cruel situation.
        Second, when the world economy becomes poor, people have to prepare to face the inflation. The price of food, oil, or daily stuff might be much higher immediately. Even if you are reluctant to pay for those, only thing you can do is to adapt to this unstable period.   
        Finally, because of unemployment and the inflation, sometimes it might happen plenty of social security events. For example, the people who have no job might become gangsters; the murder rate also might rise. During this time, the government should reinforce the market fluctuation in the country to solve the social problems.
        In conclusion, the unemployment, the inflation, and the social security problems often happen during the recessional world economy. Every government has to prepare many strategies and methods to resolve their own problems, and also try to enhance the economy positively.",Female,Chinese,x
38247,ba0,5156,It refers to stinky tofu,,,"Understanding Subject and Object Pronouns
What does 'it' (it is especially popular) refer to in Paragraph 5?"
37163,bw9,5038,"Governmental control. For example, government is regulating Internet and media.",,,What could the closet she is locked in represent?
23698,bl6,3231,I think there is different food culture between the U.S. and Japan.,Male,Japanese,What differences between your culture and American culture are you aware of?
35252,fr9,4813,"When I was 10 years old.I wasn't able drive car,but now i can.I Was Able to

Ace Exams Without Studying.I could dance last year,and Ican dance now very 

well.I can't speak English,but now I can.


",Male,Arabic,Unit 11 Paragraph Homework
8253,fh9,1265,The,Female,Japanese,______ Middle East is the home of many ancient civilizations.
24781,da7,3432,"IF you want to come, welcome in my country.
You should take a long sleep before you begin your trip, because it is very hard.
You had better not bring heavy clothing because the weather in my country is not very cold.
Also, you should not bring the drinking that includes the alcohol because it is not statutable.
You should not bring a lot of money with you because my country is very cheap.
IF you meet anew one there, you ought to greet him by handshake.
No pork in restaurants, you had better not order it in my country.
No bars also we have there, you should invite your girlfriend if you can not stay alone.
You should visit the archeological places because there are many areas there.
You should enjoy your self by swimming at the beach or on the sand at desert.
",Male,Arabic,I am planning a trip to your home country. Please give me some advice on what to do during my trip. You can tell me some things that I should do and some things that I ought to not do.
7010,fp9,1173,heard yelling by someone.,Male,Korean,(hear)  I woke up last night when I ______
28884,gd1,4008,"Before I saw ""Les Miserables"" by attending ELI activities, I had been intending to purchase a ticket. However, I forgot the date. Therefore, I called my friend up when I got my home. Luckily, when I called my friend up, she was purchasing a ticket. I asked her for a ticket instead of me. She said to hold on and then to hang up. I called her back in a few minutes. Finally, she signed up the list of names. I talked about the performance with her, and hung up.",Male,Korean,"First, review the grammar notes on pages 171-172. Then, write a paragraph about an experience you have had on the phone. It could be a conversation with a friend, a wrong number, or a telemarketing call. Use at least five of the phrasal verbs from the list provided:

call back, come up, end up, figure out, find out, give up, go on, go over, hang up, hold on, keep on, pick up, sign up, talk into, think over, turn down, turn out, wake up"
41264,ct0,5530,"Thanks to the computers' appearing, the world is shrinking.  Computer is the most significant device in the late of 20 century, and it becomes increase popular in the world.  How can we image that if we live without computer? It could be that, the company will employ more employees, the individual will do more paper work, and the information will acquire less on-demand. 
Obviously, each company will recruit more employees without computer.  Basically, the computer can be instead of some work that people can do, and companies expect that the more computers done, the fewer employees needed, because the investment for the computer is much cheaper than for the salary should be paid for the people. 
Without the computer, the individual will get more work to do.
",,,Choose one kind of technology that you think you couldn't live without. Describe the effects it's absence would have on your life.
6121,ff2,1037,"My best friend has influence me the most. I still can remember when I first met her, I was depressing with the people who I think they're my friends. The one who used to be my best friend didn't trust me with what I said, and she told the others not to talk to me. I was really disappointed with her. Than she came to our class, she had some problems that I had, too. After I understood her problems, we solved them together, and soon became best friends. She helped me to trust people again. She taught me how to tell the people who is good or bed. She gave me the courage to do what I want to do. She has always on my side. Now I'm here in America, she's in Taiwan; we still keep in touch by the computer. I'm glad that computer had come to the world.",Female,Chinese,Write a paragraph based on Exercise 9 on page 18 of your grammar book.
5199,bs1,772,b,Female,Japanese,"There are only ___________ days left in the Spring term.
a.  few
b.  a few
c.  little
d.  a little"
12533,fk3,1885,"From my own experience, three methods could be practical to get us spend less and save more. The first important reminder is to avoid paying by credit cards. They potentially encourage us to spend more if we are not good at controlling our purchase desire, because we are are free of restraints brought by cash and debit cards and we are just limited by the credit line. Furthermore, we don't need to pay off the amount immediately that credit card companies pay sellers for you, which probably make us step further into a debt mire. Then we could probably save up to 30% on food expense if we have a membership card for a wholesale store, such as Costco. In addition, We could go to shopping malls regularly, where we could easily come across some postseason deals with pretty good quality but even only 10 percent of the original price. In conclusion, we could save much money if we would like to do what I describe above.",Male,Chinese,"Use at least 5 different quantifiers.

Your paragraph will be graded on the following:
accuracy:  _____/5
variety/frequency: _____/2.5
appropriateness:  _____/2.5"
32493,dq9,4474,It's important for me to keep my status legally in the U.S.,Female,Chinese,It's important for me......
10274,ai0,1602,"""Yes,"" Mary agreed, ""you were very lucky, it would be very bad to miss a test.""",Male,Korean,yes mary agreed you were very lucky it would be very bad to miss a test
28863,dv1,4002,"My father manipulated me to study when I was child.

Manipulation is always a bad way to get your need.",Male,Arabic,Manipulate:
30151,cv8,4193,"It's the Land of the Black Gold and it's my country. Many have heard that name, but does any know Why. Black Gold is a nick name that had given to the oil in KSA. There are three main causes for that name and each have it's own story.",Male,Arabic,"Choose ONE topic and write an essay introduction.
You can write about Pittsburgh OR the ELI OR your native country."
8320,bw3,1308,in New York,Female,Korean,"Soon after arriving [in the New York,]______"
8863,gv1,1390,inflexible,Male,Korean,"The crime victim gave the police ________________ information about the robbery, and the police caught the thief."
8340,es9,1311,Staying ten days,Female,Korean,[A ten days stay]________ in a small apartment was like being in a prison.
16525,ef3,2373,"        He has good voice , he likes to sing locale taiwanes songs , he must contenue his studed.",Female,Arabic,Tang is artistic.
31822,eb6,4384,"The bank rent too much money to people ,but people do not pay back.",Male,Chinese,What caused the present crisis in the world economy?
34995,ae9,4772,"The Power of Coincidence
Jill Neimark

Vocabulary:1.consciousness(N.)
           the condition of being awake and able to understand what is happening around you
           2.magnitude(N.)
           the great size or importance of something


    Some believed that before something happened, they will give us a hint. While other said it is just lucky to have those coincidence.

    Studies said that brain will related two unsual things together, so we will notice those coincidence although they look very different. But as a professor of mathematics at Temple University said""The most incredible coincidence imaginable would be the complete absence of all coincidence."" So there is sure to have some coincidences in our daily. 

    However, there is an experiment shows that human seems to have the ability to know something will happen next.  From 1998 to now, this experiment is still on going, maybe it will change our ideal about coincidence and prove that coincidence is not just chance.",,,above
44423,bs2,5939,"F
I am studying English in Pittsburgh.
",,,[C / F]  I studying English in Pittsburgh.
19041,gb1,2703,ate,Male,Other,I ___________________ (eat) ice cream for breakfast.
6013,bz1,1024,"#1: gather information from the internet
#2: refill the oil-tank and buy snacks
#3: prepare coins for highway charge
#4: enjoy the beautiful Niagara falls
#5: stay for one night and go home at the very next day

",Male,Chinese,Think about the steps involved in planning a weekend trip to another city.  Make a list of the steps and arrange them in TIME ORDER.
36965,cj5,4926,"No, it may not work in Europe.",Female,Chinese,"1.  If you have a regular Verizon phone, will it work in Europe?"
7465,fm2,1201,I will go to Japan,Female,Chinese,_______ after I visit my parents.
11596,bm7,1766,"more important, powerful or noticeable than others things",Female,Portuguese,"Look at the phrase ""dominant style.""  How can a style be ""dominant""?  In other words, what does this adjective mean here?"
33120,bq3,4530,It is fast and might not give reliable results.,Male,Arabic,"What does ""quick and dirty"" mean in the last paragraph?"
39495,gh6,5274,"
The Smiths' marriage should succeed; they share the same interests. ",Female,Korean,The Smiths' marriage should succeed they share the same interests.
8672,dg3,1349,Cleaning my dishes up can clean my clouded mind up.,Male,Japanese,What is the best way to cope when something has brought you down?
24547,af3,3390,He is there in a tempt for the peace between Palestinian  and Israel. ,Female,Arabic,Why is George Mitchell in Israel?
25933,bq0,3581,will the plane take off on time.,Female,Korean,Only if there are still seats available on the plane ______
37807,ff3,5039,"Last year took place the most important racial reunion of the world that was in Durban. Countries, such as Brazil, United States, india and South Africa participated this meeting as being the most relavant countries due to their vast racial relation, or their enormous discrimination. The European Continent was also present. Some people allege that this international meeting that was useful, among other things, to disccus a specific affirmative action failed. These people claim that United States abandoned the reunion and India did not accepted that its racial and social classification is a type of discrimination, then it did not hold positive outcome. Even though these negative elements occurred, black movements from Brazil have a distinct opinion. That was beneficial due to large disuccsion emerging in throughout Brazil. ",Male,Portuguese,"Choose an environmental issue to write about.  Explain why you think the issue is important and what should be done about it.

Pay special attention to your use of count, non-count nouns, and articles."
30867,fh1,4269,Keeping an updated vocabulary list and studying it often can be help.,Male,Arabic,What process do you use when you are studying for a vocabulary test?
23836,fw9,3278,"    Effective time management is the key to keeping up with college classes. Managing your time means you use your time wisely, you make a schedule for completing your homework and you don't wait until the last minute to study. Effective time management can help you to turn in your homework on time and get good grades. If you get good grades you will keep moving forward in your college classes and have more opportunities in the future.  Secondly, managing your time well can improve your comprehension of  coursework. For example, if you want to learn twenty new vocabulary words you can study  them in two weeks better than studying them in one night. Effective time management can also helps you to reduce your stress. For example, you will have time to have fun if you study a little every night but if you don't, you will get worried and end up stressed. Effective time management is the key to keeping up with college classes because it helps you get good grades, improve your comprehension, and reduce your stress. 

",Male,Other,"Choose one of the following topic sentences:
1.  Mastering a musical instrument can take more than a decade of practice.
2.  Job status is not the only indicator of success.
3.  Optimism sometimes leads to failure.
4.  Effective time management is the key to keeping up with college classes.
5.  Putting your first draft on the computer can save you considerable time when revising."
14706,gu0,2241,"Baskets (for carrying plants or mussels), parts of snares (for catching small game), and bone awls (for working textiles and hides), etc. could be the evidence.",Male,Korean,What kind of evidence supports Meltzer's hypothesis?
33475,eb6,4494,I always use computer lab print my homework.,Male,Chinese,What services have you utilized at the University of Pittsburgh?
41922,de1,5596,"Having strong religious beliefs, and showing this in the way you behave.",Male,Arabic,DEFINITION AS USED IN THE READING:
23253,db6,3168,to help the student learn,Male,Arabic,Why does the ELI have activities?
19054,cf2,2706,"On the surface, coaches and business managers are different; however, these contrasts pale in comparison to the likeness of main functions of the two professions. A primary task of both coaches and business managers is to lead the team members. The coaches are responsible for solving problems between players; likewise, the managers are in charge of dealing with employees' trouble. Not only coaches but also managers are representatives of their subordinates in order to report to the higher management. As we have seen, the fundamentals of both occupations are to improve communication and develop relationships between other members or employees.   ",Male,Thai,see above
